2.7,67,5.94,74.8
4.0,67,5.94,74.8
2.3,66,5.94,74.8
7.6,66,5.94,74.8
3.6,75,5.94,74.8
4.0,72,5.94,74.8
4.2,71,5.94,74.8
3.9,70,5.94,74.8
3.3,69,5.94,74.8
3.4,68,5.94,74.8
6.7,67,5.94,74.8
4.1,76,5.94,74.8
6.6,74,5.94,74.8
4.1,73,5.94,74.8
4.0,71,5.94,74.8
3.8,70,5.94,74.8
3.6,68,5.94,74.8
3.5,67,5.94,74.8
4.3,66,5.94,74.8
2.9,65,5.94,74.8
5.8,65,5.94,74.8
5.7,65,5.94,74.8
8.1,74,5.94,74.8
3.2,71,5.94,74.8
2.0,69,5.94,74.8
8.1,68,5.94,74.8
4.9,76,5.94,74.8
2.3,73,5.94,74.8
1.3,71,5.94,74.8
2.6,70,5.94,74.8
4.6,69,5.94,74.8
3.8,67,5.94,74.8
3.0,67,5.94,74.8
5.2,66,5.94,74.8
4.1,75,5.94,74.8
5.9,73,5.94,74.8
4.1,72,5.94,74.8
2.5,70,5.94,74.8
8.4,69,5.94,74.8
1.5,68,5.94,74.8
1.8,67,5.94,74.8
4.0,66,5.94,74.8
6.0,66,5.94,74.8
4.3,74,5.94,74.8
5.6,71,5.94,74.8
13.3,71,5.94,74.8
3.7,70,5.94,74.8
4.5,69,5.94,74.8
2.3,69,5.94,74.8
3.2,68,5.94,74.8
5.9,67,5.94,74.8
5.2,75,5.94,74.8
2.5,74,5.94,74.8
3.0,72,5.94,74.8
2.5,70,5.94,74.8
7.3,69,5.94,74.8
6.1,68,5.94,74.8
5.0,68,5.94,74.8
3.5,68,5.94,74.8
8.4,67,5.94,74.8
3.6,76,5.94,74.8
1.8,74,5.94,74.8
2.5,71,5.94,74.8
5.2,69,5.94,74.8
2.4,68,5.94,74.8
4.7,67,5.94,74.8
4.0,66,5.94,74.8
5.4,65,5.94,74.8
2.0,73,5.94,74.8
4.2,72,5.94,74.8
7.8,72,5.94,74.8
2.6,71,5.94,74.8
7.2,70,5.94,74.8
3.4,69,5.94,74.8
3.9,68,5.94,74.8
6.1,68,5.94,74.8
8.5,68,5.94,74.8
3.8,78,5.94,74.8
5.4,75,5.94,74.8
4.8,73,5.94,74.8
5.1,72,5.94,74.8
2.6,71,5.94,74.8
3.3,69,5.94,74.8
16.7,68,5.94,74.8
21.6,78,5.94,74.8
7.5,76,5.94,74.8
16.6,76,5.94,74.8
10.2,76,5.94,74.8
5.8,75,5.94,74.8
5.6,74,5.94,74.8
3.5,73,5.94,74.8
1.6,71,5.94,74.8
7.1,70,5.94,74.8
8.7,78,5.94,74.8
4.5,77,5.94,74.8
2.0,74,5.94,74.8
3.0,72,5.94,74.8
1.1,71,5.94,74.8
1.4,69,5.94,74.8
0.8,68,5.94,74.8
0.5,66,5.94,74.8
2.3,66,5.94,74.8
1.0,65,5.94,74.8
0.8,65,5.94,74.8
4.4,65,5.94,74.8
1.0,66,5.94,74.8
0.7,65,5.94,74.8
0.8,65,5.94,74.8
2.2,65,5.94,74.8
8.8,74,5.94,74.8
1.5,71,5.94,74.8
0.7,70,5.94,74.8
3.1,69,5.94,74.8
4.0,68,5.94,74.8
3.1,68,5.94,74.8
3.6,67,5.94,74.8
2.8,65,5.94,74.8
6.6,66,5.94,74.8
2.6,74,5.94,74.8
1.7,72,5.94,74.8
2.9,71,5.94,74.8
5.9,69,5.94,74.8
5.2,68,5.94,74.8
3.0,67,5.94,74.8
7.3,68,5.94,74.8
3.3,67,5.94,74.8
4.2,66,5.94,74.8
2.5,74,5.94,74.8
3.3,71,5.94,74.8
3.9,70,5.94,74.8
6.4,69,5.94,74.8
4.0,69,5.94,74.8
4.0,69,5.94,74.8
5.3,69,5.94,74.8
8.0,69,5.94,74.8
3.8,68,5.94,74.8
6.1,68,5.94,74.8
3.9,67,5.94,74.8
3.4,67,5.94,74.8
13.1,76,5.94,74.8
5.3,74,5.94,74.8
9.9,73,5.94,74.8
3.8,72,5.94,74.8
5.1,70,5.94,74.8
3.3,69,5.94,74.8
3.0,68,5.94,74.8
7.6,68,5.94,74.8
3.5,68,5.94,74.8
7.0,76,5.94,74.8
5.0,74,5.94,74.8
4.0,73,5.94,74.8
5.9,71,5.94,74.8
6.2,70,5.94,74.8
6.7,69,5.94,74.8
4.3,69,5.94,74.8
9.9,69,5.94,74.8
9.7,68,5.94,74.8
2.9,68,5.94,74.8
3.7,68,5.94,74.8
1.8,67,5.94,74.8
3.1,67,5.94,74.8
5.9,74,5.94,74.8
3.5,73,5.94,74.8
3.0,71,5.94,74.8
5.8,70,5.94,74.8
8.5,69,5.94,74.8
5.5,69,5.94,74.8
4.8,76,5.94,74.8
5.0,74,5.94,74.8
4.4,73,5.94,74.8
3.8,71,5.94,74.8
3.9,70,5.94,74.8
5.4,69,5.94,74.8
7.0,67,5.94,74.8
7.5,75,5.94,74.8
7.5,74,5.94,74.8
5.7,73,5.94,74.8
5.5,73,5.94,74.8
5.7,71,5.94,74.8
5.2,71,5.94,74.8
4.5,70,5.94,74.8
3.9,68,5.94,74.8
6.1,68,5.94,74.8
3.5,69,5.94,74.8
4.0,68,5.94,74.8
10.1,67,5.94,74.8
1.5,66,5.94,74.8
6.3,75,5.94,74.8
5.6,73,5.94,74.8
3.6,72,5.94,74.8
5.1,70,5.94,74.8
4.5,68,5.94,74.8
3.7,68,5.94,74.8
2.2,67,5.94,74.8
3.3,66,5.94,74.8
4.7,65,5.94,74.8
2.2,74,5.94,74.8
3.8,71,5.94,74.8
2.6,70,5.94,74.8
2.9,68,5.94,74.8
8.6,68,5.94,74.8
4.7,68,5.94,74.8
4.2,68,5.94,74.8
4.4,67,5.94,74.8
7.4,76,5.94,74.8
11.8,75,5.94,74.8
9.9,74,5.94,74.8
3.6,73,5.94,74.8
3.8,71,5.94,74.8
3.5,69,5.94,74.8
7.1,69,5.94,74.8
1.8,69,5.94,74.8
4.2,68,5.94,74.8
5.5,68,5.94,74.8
1.7,68,5.94,74.8
3.6,67,5.94,74.8
4.6,66,5.94,74.8
5.5,66,5.94,74.8
5.1,74,5.94,74.8
6.6,73,5.94,74.8
3.2,72,5.94,74.8
2.8,69,5.94,74.8
5.8,69,5.94,74.8
2.0,67,5.94,74.8
1.8,66,5.94,74.8
2.7,66,5.94,74.8
4.0,66,5.94,74.8
2.3,66,5.94,74.8
1.3,65,5.94,74.8
9.7,65,5.94,74.8
3.0,73,5.94,74.8
2.3,72,5.94,74.8
2.9,69,5.94,74.8
2.5,67,5.94,74.8
2.5,66,5.94,74.8
2.2,65,5.94,74.8
3.1,65,5.94,74.8
2.7,64,5.94,74.8
3.6,64,5.94,74.8
3.2,64,5.94,74.8
2.1,64,5.94,74.8
3.9,64,5.94,74.8
6.7,73,5.94,74.8
6.4,72,5.94,74.8
4.2,69,5.94,74.8
3.5,67,5.94,74.8
3.0,66,5.94,74.8
4.8,66,5.94,74.8
5.2,65,5.94,74.8
8.3,75,5.94,74.8
4.2,72,5.94,74.8
4.9,70,5.94,74.8
7.6,69,5.94,74.8
10.6,68,5.94,74.8
4.5,69,5.94,74.8
5.2,68,5.94,74.8
5.9,68,5.94,74.8
8.7,77,5.94,74.8
5.9,76,5.94,74.8
5.0,75,5.94,74.8
2.0,73,5.94,74.8
3.8,70,5.94,74.8
6.5,69,5.94,74.8
1.5,68,5.94,74.8
2.9,67,5.94,74.8
7.2,67,5.94,74.8
5.7,68,5.94,74.8
2.8,74,5.94,74.8
2.6,72,5.94,74.8
4.4,71,5.94,74.8
5.1,69,5.94,74.8
6.9,69,5.94,74.8
4.3,68,5.94,74.8
2.7,67,5.94,74.8
3.4,67,5.94,74.8
9.1,75,5.94,74.8
8.0,74,5.94,74.8
4.5,73,5.94,74.8
6.7,70,5.94,74.8
7.5,70,5.94,74.8
3.3,69,5.94,74.8
3.4,68,5.94,74.8
2.1,68,5.94,74.8
4.8,67,5.94,74.8
5.2,67,5.94,74.8
3.5,67,5.94,74.8
13.6,74,5.94,74.8
3.2,73,5.94,74.8
3.8,72,5.94,74.8
2.3,71,5.94,74.8
4.0,70,5.94,74.8
2.7,69,5.94,74.8
2.1,68,5.94,74.8
5.7,76,5.94,74.8
1.3,75,5.94,74.8
2.9,73,5.94,74.8
3.4,72,5.94,74.8
1.5,70,5.94,74.8
9.9,69,5.94,74.8
1.3,68,5.94,74.8
1.9,67,5.94,74.8
2.8,67,5.94,74.8
1.9,66,5.94,74.8
6.3,66,5.94,74.8
1.5,74,5.94,74.8
1.1,72,5.94,74.8
3.7,70,5.94,74.8
23.5,70,5.94,74.8
4.7,77,5.94,74.8
3.9,75,5.94,74.8
2.6,74,5.94,74.8
1.7,72,5.94,74.8
2.1,70,5.94,74.8
5.8,69,5.94,74.8
5.9,68,5.94,74.8
3.0,67,5.94,74.8
2.4,66,5.94,74.8
2.6,65,5.94,74.8
5.5,74,5.94,74.8
2.1,72,5.94,74.8
1.7,71,5.94,74.8
7.1,69,5.94,74.8
6.8,70,5.94,74.8
16.5,70,5.94,74.8
4.0,78,5.94,74.8
1.5,76,5.94,74.8
3.2,75,5.94,74.8
2.1,73,5.94,74.8
4.2,72,5.94,74.8
2.1,70,5.94,74.8
3.4,69,5.94,74.8
1.3,68,5.94,74.8
2.1,66,5.94,74.8
4.7,75,5.94,74.8
2.1,73,5.94,74.8
2.5,72,5.94,74.8
3.4,70,5.94,74.8
5.9,69,5.94,74.8
3.5,68,5.94,74.8
0.9,67,5.94,74.8
2.8,66,5.94,74.8
2.7,66,5.94,74.8
3.3,66,5.94,74.8
9.5,71,5.94,74.8
3.2,70,5.94,74.8
6.9,78,5.94,74.8
3.4,76,5.94,74.8
3.8,75,5.94,74.8
3.9,73,5.94,74.8
6.2,72,5.94,74.8
4.4,70,5.94,74.8
1.5,69,5.94,74.8
7.6,68,5.94,74.8
3.0,67,5.94,74.8
6.1,67,5.94,74.8
4.6,67,5.94,74.8
3.8,66,5.94,74.8
3.1,65,5.94,74.8
2.5,65,5.94,74.8
7.7,65,5.94,74.8
1.7,73,5.94,74.8
2.5,71,5.94,74.8
2.5,70,5.94,74.8
4.5,69,5.94,74.8
13.4,69,5.94,74.8
1.9,69,5.94,74.8
4.9,68,5.94,74.8
3.4,67,5.94,74.8
2.7,66,5.94,74.8
5.1,66,5.94,74.8
3.0,74,5.94,74.8
2.7,72,5.94,74.8
2.7,71,5.94,74.8
1.1,69,5.94,74.8
4.2,68,5.94,74.8
3.4,76,5.94,74.8
4.0,75,5.94,74.8
1.7,73,5.94,74.8
10.5,72,5.94,74.8
7.0,71,5.94,74.8
1.9,70,5.94,74.8
3.2,68,5.94,74.8
1.7,67,5.94,74.8
3.0,67,5.94,74.8
6.5,67,5.94,74.8
3.4,67,5.94,74.8
8.8,67,5.94,74.8
3.2,67,5.94,74.8
3.7,66,5.94,74.8
4.2,66,5.94,74.8
7.3,75,5.94,74.8
4.2,73,5.94,74.8
3.2,72,5.94,74.8
3.3,70,5.94,74.8
2.5,69,5.94,74.8
10.7,77,5.94,74.8
6.7,76,5.94,74.8
3.1,75,5.94,74.8
3.2,73,5.94,74.8
6.1,72,5.94,74.8
3.0,71,5.94,74.8
1.0,70,5.94,74.8
5.4,77,5.94,74.8
0.4,76,5.94,74.8
3.9,74,5.94,74.8
1.2,73,5.94,74.8
2.1,71,5.94,74.8
2.7,69,5.94,74.8
2.5,68,5.94,74.8
7.1,76,5.94,74.8
3.4,75,5.94,74.8
3.8,73,5.94,74.8
1.0,72,5.94,74.8
1.3,70,5.94,74.8
3.7,69,5.94,74.8
1.9,68,5.94,74.8
3.4,67,5.94,74.8
2.1,65,5.94,74.8
3.2,65,5.94,74.8
8.1,74,5.94,74.8
2.6,73,5.94,74.8
3.0,71,5.94,74.8
4.8,70,5.94,74.8
5.1,69,5.94,74.8
5.7,68,5.94,74.8
3.8,67,5.94,74.8
3.0,66,5.94,74.8
6.8,65,5.94,74.8
1.3,75,5.94,74.8
5.7,73,5.94,74.8
2.4,72,5.94,74.8
2.5,70,5.94,74.8
2.8,70,5.94,74.8
2.1,68,5.94,74.8
3.7,67,5.94,74.8
1.9,66,5.94,74.8
1.3,66,5.94,74.8
2.1,66,5.94,74.8
7.5,75,5.94,74.8
5.5,73,5.94,74.8
5.9,72,5.94,74.8
2.5,71,5.94,74.8
0.8,69,5.94,74.8
3.8,68,5.94,74.8
8.4,67,5.94,74.8
3.1,67,5.94,74.8
2.8,66,5.94,74.8
8.1,66,5.94,74.8
5.6,74,5.94,74.8
5.9,74,5.94,74.8
8.2,78,5.94,74.8
7.5,79,5.94,74.8
7.5,80,5.94,74.8
7.6,78,5.94,74.8
9.8,81,5.94,74.8
7.9,81,5.94,74.8
9.3,81,5.94,74.8
10.2,73,5.94,74.8
9.0,73,5.94,74.8
8.1,82,5.94,74.8
9.6,74,5.94,74.8
10.5,75,5.94,74.8
9.1,77,5.94,74.8
8.5,78,5.94,74.8
8.7,78,5.94,74.8
7.0,79,5.94,74.8
9.4,82,5.94,74.8
12.0,73,5.94,74.8
14.5,79,5.94,74.8
11.1,77,5.94,74.9
11.9,77,5.94,74.8
8.1,79,5.94,74.9
8.5,74,5.94,74.9
10.8,76,5.94,74.9
6.3,76,5.94,74.9
9.9,77,5.94,74.9
9.7,80,5.94,74.9
8.8,81,5.94,74.9
10.4,81,5.94,74.9
10.1,83,5.94,74.9
11.6,84,5.94,74.9
10.4,85,5.94,74.9
8.5,83,5.94,74.9
12.9,74,5.94,74.9
15.7,76,5.94,74.9
13.6,76,5.94,74.9
12.4,80,5.94,74.9
10.6,81,5.94,74.9
18.8,78,5.94,74.9
11.0,81,5.94,74.9
10.9,75,5.94,74.9
7.2,83,5.94,74.9
8.6,83,5.94,74.9
9.6,83,5.94,74.9
9.5,84,5.94,74.9
7.1,82,5.94,74.9
9.2,73,5.94,74.9
7.8,82,5.94,74.9
8.9,82,5.94,74.9
10.9,74,5.94,74.9
12.5,76,5.94,74.9
14.2,83,5.94,74.9
12.5,85,5.94,74.9
12.6,77,5.94,74.9
13.5,78,5.94,74.9
7.4,80,5.94,74.9
12.8,75,5.94,74.9
9.7,75,5.94,74.9
12.6,75,5.94,74.9
9.4,76,5.94,74.9
13.3,78,5.94,74.9
8.4,79,5.94,74.9
8.4,81,5.94,74.9
9.0,81,5.94,74.9
12.3,75,5.94,74.9
10.9,76,5.94,74.9
8.9,77,5.94,74.9
9.1,80,5.94,74.9
12.9,81,5.94,74.9
12.1,84,5.94,74.9
14.6,76,5.94,74.9
8.1,81,5.94,74.9
7.5,81,5.94,74.9
7.2,81,5.94,74.9
7.3,81,5.94,74.9
7.9,83,5.94,74.9
8.2,81,5.94,74.9
9.1,81,5.94,74.9
9.9,81,5.94,74.9
12.3,82,5.94,74.9
9.5,82,5.94,74.9
10.3,82,5.94,74.9
12.0,83,5.94,74.9
11.4,83,5.94,74.9
7.4,82,5.94,74.9
8.1,82,5.94,74.9
9.1,81,5.94,74.9
8.9,81,5.94,74.9
12.7,83,5.94,74.9
8.7,82,5.94,74.9
8.5,82,5.94,74.9
9.3,73,5.94,74.9
10.6,76,5.94,74.9
8.0,78,5.94,74.9
12.1,80,5.94,74.9
13.0,81,5.94,74.9
8.3,81,5.94,74.9
11.4,81,5.94,74.9
9.2,72,5.94,74.9
9.1,81,5.94,74.9
9.8,81,5.94,74.9
8.7,81,5.94,74.9
10.2,81,5.94,74.9
6.5,80,5.94,74.9
7.7,80,5.94,74.9
12.0,73,5.94,74.9
10.7,82,5.94,74.9
9.8,74,5.94,74.9
7.1,80,5.94,74.9
21.9,79,5.94,74.9
16.8,78,5.94,74.9
11.8,82,5.94,74.9
7.1,84,5.94,74.9
12.7,84,5.94,74.9
6.7,84,5.94,74.9
10.5,75,5.94,74.9
8.9,77,5.94,74.9
11.2,73,5.94,74.9
10.9,86,5.94,74.9
12.8,78,5.94,74.9
10.1,80,5.94,74.9
9.0,83,5.94,74.9
21.5,76,5.94,74.9
10.0,82,5.94,74.9
10.0,83,5.94,74.9
14.5,76,5.94,74.9
13.0,80,5.94,74.9
10.9,74,5.94,74.9
19.7,79,5.94,74.9
11.6,77,5.94,74.9
10.3,80,5.94,74.9
10.7,83,5.94,74.9
10.2,84,5.94,74.9
7.6,84,5.94,74.9
14.6,75,5.94,74.9
10.7,78,5.94,74.9
10.3,80,5.94,74.9
7.8,81,5.94,74.9
10.9,83,5.94,74.9
8.4,84,5.94,74.9
11.1,76,5.94,74.9
7.9,80,5.94,74.9
9.6,81,5.94,74.9
8.1,74,5.94,74.9
10.4,84,5.94,74.9
8.2,75,5.94,74.9
10.0,76,5.94,74.9
13.0,82,5.94,74.9
9.3,83,5.94,74.9
7.5,84,5.94,74.9
11.8,76,5.94,74.9
53.9,82,5.94,74.9
9.2,79,5.94,74.9
14.8,81,5.94,74.9
12.4,85,5.94,74.9
9.0,76,5.94,74.9
9.7,80,5.94,74.9
11.2,73,5.94,74.9
14.3,79,5.94,74.9
10.6,86,5.94,74.9
10.3,76,5.94,74.9
11.7,76,5.94,74.9
8.4,82,5.94,74.9
12.9,75,5.94,74.9
7.9,80,5.94,74.9
7.7,82,5.94,74.9
9.7,83,5.94,74.9
11.6,85,5.94,74.9
9.1,76,5.94,74.9
14.1,81,5.94,74.9
9.4,77,5.94,74.9
11.0,83,5.94,74.9
11.2,76,5.94,74.9
9.7,81,5.94,74.9
7.4,75,5.94,74.9
11.5,77,5.94,74.9
10.7,81,5.94,74.9
9.1,75,5.94,74.9
10.1,80,5.94,74.9
9.6,81,5.94,74.9
7.8,82,5.94,74.9
8.4,82,5.94,74.9
8.9,84,5.94,74.9
12.4,75,5.94,74.9
14.2,82,5.94,74.9
8.0,75,5.94,74.9
12.2,76,5.94,74.9
14.2,76,5.94,74.9
10.3,77,5.94,74.9
10.8,78,5.94,74.9
11.0,77,5.94,74.9
10.0,77,5.94,74.9
8.5,78,5.94,74.9
10.1,78,5.94,74.9
8.9,85,5.94,74.9
11.1,78,5.94,74.9
13.6,78,5.94,74.9
9.9,81,5.94,74.9
10.8,84,5.94,74.9
11.0,77,5.94,74.9
9.9,77,5.94,74.9
9.9,84,5.94,74.9
10.9,78,5.94,74.9
11.9,83,5.94,74.9
9.3,77,5.94,74.9
9.9,82,5.94,74.9
9.5,86,5.94,74.9
8.9,79,5.94,74.9
11.2,78,5.94,74.9
15.0,77,5.94,74.9
12.7,80,5.94,74.9
15.5,79,5.94,74.9
15.2,82,5.94,74.9
21.1,80,5.94,74.9
6.0,82,5.94,74.9
9.1,82,5.94,74.9
10.6,83,5.94,74.9
11.0,83,5.94,74.9
6.5,83,5.94,74.9
7.3,74,5.94,74.9
6.6,74,5.94,74.9
7.0,83,5.94,74.9
8.8,76,5.94,74.9
6.1,77,5.94,74.9
8.1,79,5.94,74.9
10.1,81,5.94,74.9
9.4,80,5.94,74.9
5.8,80,5.94,74.9
9.5,81,5.94,74.9
8.6,81,5.94,74.9
7.7,81,5.94,74.9
8.1,80,5.94,74.9
9.3,81,5.94,74.9
8.5,81,5.94,74.9
8.6,72,5.94,74.9
10.1,82,5.94,74.9
23.6,77,5.94,74.9
11.0,79,5.94,74.9
10.9,69,5.94,74.9
9.3,72,5.94,74.9
10.3,83,5.94,74.9
9.7,82,5.94,74.9
10.5,83,5.94,74.9
6.7,79,5.94,74.9
10.3,81,5.94,74.9
9.7,81,5.94,74.9
9.5,73,5.94,74.9
10.5,75,5.94,74.9
10.6,78,5.94,74.9
9.3,79,5.94,74.9
11.0,80,5.94,74.9
9.3,80,5.94,74.9
8.6,80,5.94,74.9
9.0,81,5.94,74.9
7.7,80,5.94,74.9
9.7,81,5.94,74.9
9.4,81,5.94,74.9
11.5,81,5.94,74.9
7.6,81,5.94,74.9
10.5,81,5.94,74.9
11.0,82,5.94,74.9
10.0,81,5.94,74.9
7.6,80,5.94,74.9
9.4,82,5.94,74.9
9.7,81,5.94,74.9
10.4,79,5.94,74.9
10.0,80,5.94,74.9
8.6,79,5.94,74.9
9.1,79,5.94,74.9
9.7,81,5.94,74.9
13.0,81,5.94,74.9
9.2,81,5.94,74.9
9.5,81,5.94,74.9
10.7,81,5.94,74.9
12.4,82,5.94,74.9
10.1,80,5.94,74.9
7.0,78,5.94,74.9
9.9,79,5.94,74.9
8.5,78,5.94,74.9
11.0,78,5.94,74.9
9.4,79,5.94,74.9
13.1,81,5.94,74.9
7.3,79,5.94,74.9
9.0,79,5.94,74.9
10.4,80,5.94,74.9
4.7,75,5.94,74.9
8.3,75,5.94,74.9
33.9,79,5.94,74.9
16.9,81,5.94,74.9
9.2,73,5.94,74.9
7.7,74,5.94,74.9
9.7,75,5.94,74.9
7.0,76,5.94,74.8
6.0,70,5.94,74.8
6.8,79,5.94,74.8
7.9,71,5.94,74.8
5.6,76,5.94,74.8
8.6,68,5.94,74.8
5.0,80,5.94,74.8
8.8,72,5.94,74.8
7.6,73,5.94,74.8
7.3,76,5.94,74.8
8.5,78,5.94,74.8
6.2,71,5.94,74.8
9.3,73,5.94,74.8
7.2,74,5.94,74.8
7.2,78,5.94,74.8
9.3,69,5.94,74.8
6.4,71,5.94,74.8
8.3,77,5.94,74.8
9.0,78,5.94,74.8
7.5,78,5.94,74.8
9.7,71,5.94,74.8
6.0,82,5.94,74.8
8.1,74,5.94,74.8
7.8,77,5.94,74.8
9.0,79,5.94,74.8
7.5,72,5.94,74.8
7.6,81,5.94,74.8
6.6,73,5.94,74.8
9.2,76,5.94,74.8
8.3,78,5.94,74.8
7.8,80,5.94,74.8
7.4,80,5.94,74.8
6.2,72,5.94,74.8
7.5,74,5.94,74.8
6.5,78,5.94,74.8
6.2,78,5.94,74.8
4.9,80,5.94,74.8
7.3,80,5.94,74.8
8.7,82,5.94,74.8
5.9,74,5.94,74.8
7.4,78,5.94,74.8
6.7,80,5.94,74.8
14.2,82,5.94,74.8
7.6,79,5.94,74.8
7.0,80,5.94,74.8
6.5,79,5.94,74.8
8.1,81,5.94,74.8
11.3,81,5.94,74.8
9.2,81,5.94,74.8
6.0,82,5.94,74.8
8.0,73,5.94,74.8
6.6,77,5.94,74.8
9.3,80,5.94,74.8
8.1,80,5.94,74.8
10.8,72,5.94,74.8
7.0,74,5.94,74.8
5.3,77,5.94,74.8
7.0,80,5.94,74.8
5.2,81,5.94,74.8
7.1,73,5.94,74.8
10.1,77,5.94,74.8
6.7,79,5.94,74.8
8.1,80,5.94,74.8
8.3,76,5.94,74.8
6.3,78,5.94,74.8
10.0,79,5.94,74.8
8.1,80,5.94,74.8
7.9,80,5.94,74.8
5.9,80,5.94,74.9
9.0,80,5.94,74.8
7.9,81,5.94,74.8
7.4,75,5.94,74.8
5.8,76,5.94,74.8
9.5,79,5.94,74.8
7.0,82,5.94,74.8
7.3,83,5.94,74.8
7.6,83,5.94,74.8
10.1,75,5.94,74.8
18.0,79,5.94,74.8
23.3,87,5.94,74.8
8.9,79,5.94,74.8
8.7,84,5.94,74.8
12.2,80,5.94,75.2
13.7,79,5.94,75.3
17.8,80,5.94,75.3
19.4,80,5.94,75.3
27.6,80,5.94,75.3
16.1,81,5.94,74.9
19.0,84,5.94,74.9
8.8,84,5.94,74.9
9.1,84,5.94,74.9
8.7,85,5.94,74.9
9.5,78,5.94,74.9
8.9,88,5.94,74.9
9.7,80,5.94,74.9
9.0,83,5.94,74.9
9.1,85,5.94,74.9
6.5,85,5.94,74.9
9.2,85,5.94,74.9
8.3,85,5.94,74.9
7.6,86,5.94,74.9
8.9,85,5.94,74.9
8.9,78,5.94,74.9
7.1,83,5.94,74.9
10.4,84,5.94,74.9
7.0,84,5.94,74.9
7.4,84,5.94,74.9
10.1,84,5.94,74.9
8.8,85,5.94,74.9
10.9,79,5.94,74.9
11.6,85,5.94,74.9
11.2,84,5.94,74.9
15.2,84,5.94,74.9
12.1,83,5.94,74.9
10.9,75,5.94,74.9
11.1,77,5.94,74.9
11.7,79,5.94,74.9
13.0,81,5.94,74.9
13.5,82,5.94,74.9
12.6,82,5.94,74.9
9.8,82,5.94,74.9
12.0,82,5.94,74.9
11.3,82,5.94,74.9
10.6,81,5.94,74.9
9.3,81,5.94,74.9
12.5,80,5.94,74.9
12.9,81,5.94,74.9
14.8,73,5.94,74.9
19.4,79,5.94,74.9
6.9,79,5.94,74.9
9.9,78,5.94,74.9
12.9,80,5.94,74.9
7.0,79,5.94,74.9
11.2,79,5.94,74.9
9.1,71,5.94,74.9
6.6,74,5.94,74.9
8.9,76,5.94,74.9
19.2,79,5.94,74.9
8.2,80,5.94,74.9
9.5,80,5.94,74.9
8.6,80,5.94,74.9
11.1,83,5.94,74.9
11.0,75,5.94,74.9
9.6,79,5.94,74.9
7.3,79,5.94,74.9
7.3,80,5.94,74.9
14.9,81,5.94,74.9
10.2,76,5.94,74.9
8.1,77,5.94,74.9
8.0,78,5.94,74.9
10.2,78,5.94,74.9
14.1,80,5.94,74.9
9.2,81,5.94,74.9
13.0,81,5.94,74.9
9.0,81,5.94,74.9
10.8,81,5.94,74.9
13.6,83,5.94,74.9
9.0,83,5.94,74.9
11.4,84,5.94,74.9
11.3,85,5.94,74.9
9.6,85,5.94,74.9
8.7,74,5.94,74.9
11.5,75,5.94,74.9
11.5,78,5.94,74.9
12.6,71,5.94,74.9
12.3,74,5.94,74.9
10.7,78,5.94,74.9
7.3,79,5.94,74.9
9.8,82,5.94,74.9
9.3,75,5.94,74.9
10.0,82,5.94,74.9
9.0,82,5.94,74.9
9.5,81,5.94,74.9
7.2,80,5.94,74.9
8.7,80,5.94,74.9
5.9,79,5.94,74.9
8.9,81,5.94,74.9
6.9,81,5.94,74.9
8.8,80,5.94,74.9
15.0,72,5.94,74.9
10.5,84,5.94,74.9
13.9,75,5.94,74.9
9.7,80,5.94,74.9
10.8,82,5.94,74.9
7.2,81,5.94,74.9
10.0,82,5.94,74.9
11.2,82,5.94,74.9
10.6,75,5.94,74.9
10.5,79,5.94,74.9
8.7,83,5.94,74.9
12.0,84,5.94,74.9
